username,age,occupation,status,gender,filtered sentence,y
portfolioman,66,Real Estate,widowed,male,Being widowed 30 years marriage I mostly looking drama Ive plenty drama life Id like things calm Mostly someone nice Mean people fun Someone things And hopefully something leads lasting connection I born raised Los Angeles raised kids New Jersey I go back forth frequently I real estate places,0
PrepperDad,52,Business Owner,single,male,Im hardworking man strings attached single I consider fun going,0
prettylad,37,Office worker,single,female,Genuine positive attitude respectful familycentered strong faith God My family friends said I caring sweet integrity I enjoy serious conversation also fun I love adventures I love travel see beautiful places God created,0
pri,31,nurse,single,female,I new beginning life I want meet positive people learn,0
Pristress37,38,Nurse,single,female,I open minded explore I love fashion working hard,0
puntagorda,66,Retirado,divorced,male,Latino retired looking find interest lady meet Should good sence humor stamina open mind,0
puppydog,63,Project Manager,separated,male,vegetarian From USA living Germany Communication sharing simple things,0
PurePassion,43,Financial advisor,single,male,100 pure pleasure passion like dream Well educated Well skilled,0
rajsingh1972,50,businessman,single,male,amm caring loving man love humour makes priority love respect women,0
RalphNord,56,Security officer,divorced,male,Former engineer security I like science technology music internet Looking nice woman serious relationship,0
RangerScott,60,Information Technology,separated,male,Love outdoors relaxing around house,0
Rawlev,51,Lawyer,divorced,male,I intelligent well traveled educated fun guy European descent,0
Raymond1974,47,Salesman,separated,male,I sociable hardworking willing share journey someone special shares similar interests tastes,0
rayne,61,Business owner,divorced,male,I degreed professional musician I play mostly studio I aid running 4 businesses shipping manufacturing promotions insurance adjusting industries I love believe family good conversation,0
realdeal,43,Transportation,separated,male,Recently separated still hurting little Looking someone talk friends hopefully lead something amazing,0
Rebeccay5,40,Medical,single,female,Im outgoing sweet kind lovable,0
RedOakTree231,66,semi-retired,divorced,male,Open Minded Honest Trustworthy,0
rejuv987,68,Legal,divorced,male,Single man looking match mirror except female It means like also full humor educated relaxed sincere desire share life travel,0
Reykiavick01,32,freelancer,single,male,Im friendly good humor sense calm faithful mutual respectful realistic expectations life selflearner good workerwithout fear kind job I 7 yearsold dog named oreo I dont kids want future At point life looking nice lovely woman meet get love marriage strong girl fight side side challenge life win I give love total fidelity dadicate life make happy everyday,0
rgr6275,47,Business,single,male,I single never married kids I well educated decent job like respect friends family I working one premium alcoholic beverages company take care export marketing If interested friends start grow older together hand hand I serious search life partner lead marriage I dont drink alcohol give good company friends drink alcohol,0
rhona1973,49,unemployed,widowed,female,Loving caring earth honest spiritual,0
Rhoro,36,Housekeeper,single,female,Am shy firstsweetcaringkindself drivenstraight talkerrespectinglike cooking Gospel music n chilling park,0
Rianwest,44,IT,in relationship,male,Pleasant fun full life sincere,0
richardbruce,62,retired,single,male,Single welleducated recently retired American seeks younger 2440 woman without children fun romance possibly marriage No children grown children ok,0
Richie_valentin,35,entrepreneur,single,male,I know profile picture fake therefore better get know eventually shall see person come dressed red cape But everything ever wished This I passionate taking care others helping people making people smile Yes I know sounds cheesy I try really hard brighten day everyone I meet even asking cashier holding door open someone I try always think quote Dalai Lama Be kind whenever possible It always possible Hello girls thanks stopping Im creative funloving energetic active BOY shall say Man whose favourite words language Please proceed gate departure Ive bitten HARD travel bug lol lucky enough visit every continent well Im working I love going meeting new people generally getting life whether thats trying new bars restaurants picking new sport love swimming running jogging oh yes love sports martial artist love combat art self defense one favourite quote bruce lee As think shall become BUT girls adore respect worship like angels soft like petal rose comes womens smell fragrance milestones knee trembles body shakes heart beeps hormones grow taste cherry rows looks like ablazing stars feel comes women But also believe beauty apparel decorates us true beauty knowledge manners So looks partly important substances decorates us I love nature animals astrology always inspiration spirituality another determines persons success belief instills keeps working towards goals reaches true destination existence determine total outcome desired result I love reading various books particular taste anything interests sentence might flow veins reading brings knowledge knowledge power power know learn understand also power dream stories inspire us reach high love deep every book allows us dream new dream I love solving puzzles also love playing chess times although played love creative cooking active house works I love comedy show movies love historical series favorite KURULUS OSMAN I never mentioned beginning sentence yes life I business oriented person like entrepreneur I travelled various countries conducted business relationships I worship money I respect value holds Money partially motivate rabbit hole distinguishes Walls created steel I bridge gazing star journey begins rose grew concrete I looking person whos admired shiny necklaces designer shoes creative thinks speaks mind earth open exposures love experiment different dimensions Im definitely looking someone love life open exploring possibilities Travel really big part life Id love meet someone wants join many adventures Id definitely like start family one day Im looking girl whod also like raise couple beautiful multilingual adventurous kids well saying lets see You shoot message youre funloving anything shall see journey begins,0
