username,age,occupation,status,gender,filtered sentence,y
Jay3328,35,Researcher,single,male,I love outside swimming sea singing I recently moved apartment I dont know many people,0
Natusia,47,Doctor,single,male,positive woman knows wants life looking closeminded man,0
JOJO43,44,Networker,single,female,God fearing woman looking man ready settle,0
Damondo,58,"Disable, retired",single,male,Im new dating thing I dont much experience Although I departments lol,0
Better777,52,Gobierno,divorced,male,Im easygoing considerate loving happy hardworking humble friendly earth guy I would like meet lady similar traits I like exercising eating healthy dining movies watching tv shows parks museums traveling watching sports spending time familyfriends Soy un hombre tranquilo sin hijos agradable amoroso feliz considerado trabajador detallista serio que sabe lo que quiere al cual le gustaria conocer una mujer igual Soy delgado gusta hacer ejercicios 3 4 veces por semana comer saludable salir comer al cine ver programas de TV ir parques museos viajar ver deportes compartir con familia amistades,0
walt3rg,48,DISEÑADOR,single,male,Have ever MET simple confident man loves animals filled incredible passion life So I An intelligent interesting person really wants share everything exciting someone good life amazing world I serious search I things clear loyalty love mutual understanding important thing relationship I generous man great passion details clear feelings So I describe An openminded generous enterprising man I full love I always smile even I bad mood better say I good mood life fun sadness I like walking sea nature way relax calm afternoons reading book listening music one great passions I know cook I always willing learn something new I also like job design exciting traveling discover new places I really hope find half able part want form good relationship We build want want know exactly A simple words amazing person I hope find site I idea Im going destiny takes But I want side You best written page That destiny written life And I know I wrong without hesitation I would give everything And didnt exist I would invent With I want grow old With plenty wishes I dont ask everything I long Ill stay It privilege life That seeing makes day And forever I want barriers love together universe favor everything perfect I enjoy kisses I fan body passion give It pleasure every day calendar everything easier love Blessings,0
AmberStinson,33,Preschool teacher/ courtesy clerk,separated,female,Im looking man knows treat woman A man knows,0
Strong21,58,Real Estate,separated,male,I like fun I constantly joking Im risktaker College degree Passionate caring,0
Joglesby98,41,Self employed,divorced,male,I laid back person easy get long,0
Nicotorrandell93,29,Barber,single,male,I Latin America I live Canary Islands moment I like traveling adventures discovering new places I calm curious,0
Ronel,45,Adminiatrator,divorced,female,Im 44 years young Im honest loyal loving caring Im christian My family friends means alot,0
Corsemagique,61,Consultant,married,male,Hi Easy going french man married open new relations I Like outdoors activities visiting Palma siesta restaurants red wine,0
Southern56,58,Maintenance,single,male,Well laid back earth love outdoors life arguing fighting I like keep stress level much possible,0
Milli61291,57,Certified School Nurse,separated,female,I loving loyal appreciates man isnt afraid communication,0
SimonGallo,30,acounttant and tattooer,single,male,I like play sports art drawing paint dance travel things,0
JoshRaksa,24,Journalist,single,male,Im Brazil moving Canada next year Right I want able speak English people fun,0
Joglesby61,41,Burger king,single,male,Laid back easy get along withi like go walks camping fishing,0
Krizzel,41,Student,separated,female,Serious funny adventurous,0
Elyorch182,40,Teacher,single,male,Hi name Jorge Nice meet Im Venezuelan man living Quito Ecuador since 2016 I really hope know Canadian women,0
Clinton,43,Shop fitter,single,male,Honest cool guy Gentleman workoholic Love children animals,0
BeeFarm,59,Higher Education,divorced,female,I energetic person enjoys farming lifestyle I like keep things simple enjoy simple things life Im traveling I adventures checking local landscape literally,0
Sleven68,32,Waiter,single,male,Been traveling United States awhile landed trying make new friends,0
Makki,41,Tourist Guide,divorced,female,Im Latina Peru living Madrid Only want find love life share everything,0
FluffyBlanket,49,Admin,single,female,Bold confident somewhat eccentric I love rain drum beats travel,0
Rkb1077,58,National Business Manager,divorced,male,Fit attractive fun adventurous,0
maurodanesi1970,51,technical employee,single,male,48 years old live italy single never married go children looking woman life,0
bry7795,45,welder,single,male,single father looking meet people moved back area,0
Mred1970,52,Business owner,single,male,Looking someone cool kind trustworthy make friends hang see happens No need rush anything I looking hook either I looking someone text forever I dont need go another place message like hangouts WhatsApp Right fine exchchange phone numbers whatever Nobody working phone dating sites talking video chat Amazing If profile picture someone besides amature porn star Instagram model please dont contact I also willing long distance relationship someone unreasonable distance away hours fine across country overseas I I work I single never married kids I dark sense humor think cynical funny gives impression I negative attitude could truth I think I hilarious Is wrong I like negative people people anger management issues There never reason behave negative ways I immediately separate type people I animal lover especially dogs I like pizza nachos motorcycles rock roll especially ounk rock old cars road trips outdoors I life long vegetarian I dont care anyone else isnt one,0
KingC09,31,Construction,in relationship,male,Good looking fun guy looking meet new people fun,0
De123,30,Community work,single,female,Australian moved Louisiana looking friends,0
Kimberly001,33,Nurse,single,female,I love life I love living life I enjoy outdoors traveling restaurants laughing going cultural events socializing quality people It better living sharing life someone else,0
JUANCITOP07,44,INDEPENDIENTE,single,male,SOY UNA PERSONA NOBLLE SINCERA TRABAJADORA Y RESPETUOSO ME GUSTA SALIR BAILAR VIAJAR ESCUCHAR MUSICA,0
benjden,65,retired,single,male,3rd Party Descriptive Analysis Personality Report Ben strong need belong organizations groups chooses lucky attract thoughtful hardworking devoted individual Ben focuses energy problems issues moment painstakingly accurate working facts attentive details methodical applying qualities working Ben likes gatherings analyzing applying data useful purpose documenting results Quiet reserved Ben loyal devoted friend coworker takes responsibilities toward others seriously Sensitive sympathetic Ben good listener eager help people real practical ways Ben best drawing personal experiences also good people small groups oneonone situations patience genuinely sympathetic approach dealing people Ben makes pleasant reliable coworker exemplary employee tends harried uncomfortable supervisory roles Love Relationships Ben close friends extremely loyal ready provide emotional practical support moments notice The older friendship Ben value Ben devoted partners friends family usually excellent homemaker His home likely well kept inside Interior exterior meticulously maintained appointed traditional manner Ben apt find putting airs offensive tends prefer modest quiet friends rather boisterous ones As security seeking temperament Ben practical frugal type shares certain core values among belief strong work ethic need people institutions responsible importance following rules serving ones community Introversion While Ben may antisocial need private time space retreat world Unlike extroverts much socializing may zap energies derived exploring inner world ideas impressions pure thought Sensing Ben usually gathers information senses see hear taste touch smell physical world Ben concentrates energies actually exists ponder might exist much He usually practical relies common sense guide world Feeling Ben makes decisions subjectively based upon values important How people affected decisions important He likely make decisions based upon feels acceptable agreeable rather logical His truths founded values society lives Judgement He likes decisions made soon possible comfortable loose ends like see conflicts resolved soon possible preference wellstructured orderly lifestyle surprises Ben takes commitments seriously While inflexible like stick plan set motion I employed analysts 3rd Party Vivid Analysis Personality Report little space provide assessment So interested please contact balance section,0
DaringDaddy66,56,Retired,single,male,Im retired chef looking excitement life And Im great pleaser kinks,0
NavyGuy,75,Retired,divorced,male,Sensual romantic man looking partner,0
Sexyd36,37,Self employed,single,male,Fun adventurous ask anything I love seashelling nature walks sunset photography storms ask anything looking fun,0
