username,age,l_occupation,status,gender,filtered sentence
loufern,53,Finance,divorced,male,I divorced single kids living I spent formative years Europe moved USA I kinda new area As whole I pretty easygoing serious important things life Finding balance key Family important friends etc Love people family great sports lover gym rat mouse anything I keep fit active eg walking hiking tennis swimming chill Got sense humor ie sarcastic times But mainly dry sense nonetheless Hmm physical mental emotional health good Love outdoors staying active love 2 travel enjoy arts stay tooI looking make life complete whole etc I looking great friend partner someone wants share life vice versa To enjoy journey together make special memories bind two hearts souls Anything else Doggone need Just ask Oh BTW divorced shadow great memories wonderful dreams joy life keep company Looking 4 The lady I wanting share life spend time must honest loyal great sense humor romantic You smart adventurous love 2 travel equally happy staying home drama free able balance blended family needs You value relationship recognize import family friendships A relationship love kindness mutual respect live thrive spontaneous conversation comes easy appreciation others individuality As first rodeo baggage I buried mine I dammed try make appearance every However post office forwarding address So please SINGLE drama free We compliment balance sensitive others needs even wants desires masquerade needs ie romance LOL Be best friend lets share lives together The rest follow Well thats gist
youandmenow,59,Self-enployed,single,male,I love dance I love laugh I love smile I love romance Fishing travel Wine tasting Opera love outdoors love fun exclude people drama lol
NAPOMAGAN,55,DISEÑADOR GRAFICO 3D ARTISTA DIGITAL,widowed,male,SOY AMANTE DE LOS EFECTOS ESPECIALES ARTISTA 3D ME GSTA LAS PELICULAS DE ACCION ME DECLARO ROMANTICO AMOROSO PROTECTOR Y MUY TRABAJADOR SIEMPRE BUSCO ESTAR AL DIA EN MIS CONOCIMIENTOS ME GUSTA VIAJAR Y ME GUSTARIA TENER UNA FAMILIA TENER UN HIJO Y JUGAR Y PASEAR LOS TRES
Gram,68,Writer,divorced,male,Would love meet develop relationship French woman particularly southwestern area Biarritz across Lourdes south Spanish border part France genuinely speaks I financially stable intellectual spiritual endlessly curious I also speak French would love speak better
Bubbahammond,41,Sales,single,male,Im laid back guy plenty fun wants meet people
Goldballs,38,Engineer,married,male,Im un mccarran 3 weeks anda somthing dessert
biri56,58,Retire,divorced,male,Honest loving mature man loving life love beach walks cooking internal site seing travel
franklin28,33,Mechanical Engineer,single,male,Hi I kind man good heart retailer I like travel go beach I like cinema I also worker I like overcome obstacles life puts us always move forward smile I like Listen people give good advice I looking woman likes get ahead supports good bad moments Hola soy un hombre bondadoso de buen corazón detallista gusta viajar ir la playa gusta el cine también soy trabajador gusta superar los obstáculos que la vida nos pone salir siempre adelante con una sonrisa gusta escuchar las personas darles un buen consejo busco una mujer que le guste salir adelante que apoye en los buenos malos momentos
prettylad,37,Office worker,single,female,Genuine positive attitude respectful familycentered strong faith God My family friends said I caring sweet integrity I enjoy serious conversation also fun I love adventures I love travel see beautiful places God created
rikmeester,30,Primary school teacher,single,male,I interested Swiss voting system direct democracy I questions I hope want help Not looking romance
Romantic1,41,Entrepreneur,single,male,Im gentle handsome young man love life easy going person
AnaMaria6,68,retired,widowed,female,I like read travel meet new people I cheerful nature sometimes I deliberately stupid things
Abdul99,54,Executive,separated,male,Easy going Highly educated Life beautiful Travels
Abix,32,Community Manager,single,female,Hello Im Abi I meeting person I little shy I get confidence person I outgoing cheerful Regarding work aspect I serious responsible honest person I always love trying exceed expectations goals set My motto To great goals great efforts
Naz1012,32,Businessman,single,male,im open minded dont like boring relationships
Nysalvadoreno3,34,Gerente,single,male,Youve got ta dance like theres nobody watching Love like youll never hurt Sing like theres nobody listening And live like heaven earth
Triumphnt,43,Facility director,divorced,male,I would rather talk someone person rather write article likes dislikes Even common interest doesnt mean connect Lets go fun night
mlicon,30,Ingeniero,single,male,Hi name Miguel Im Mexico Im engineer aeronautics My hobbies playing guitar videogames watch movies I like listen music favorite genre rock rap hip hop Mexican regional music I dont know dance I could learn I speak Spanish little bit English
Sandy1972,49,Teacher,single,female,I consider honest hate lies Looking man love share rest life Im lovely person high ability love
Anastasia21,48,Caregivers,single,female,My name Anastasia I live USA since1995im born UK BUT grow faster parents
Paulnicolas,72,Retired Science/Maths reacher,divorced,male,I like walking chatting reading tai chi energy healing I listen children local primary school
Gocbob,67,Investor,divorced,male,The business owner retired Looking relationship El Salvador I would like meet someone wants long term relationship
sojerseybill,71,retired,single,male,Im told I dont look age I definitely dont act age
Carter_Keyes,49,Craftsman,separated,male,Surely You asked Is glass half empty half full kinda girl Me I say Its wrong freakin glass altogether I mean forget whole Grass Greener Syndrome I tend deny side even grass Ive mowed My lawn pulp Now doesnt make Me cynic Im realist I simply look sound logical solution issue A little Me general Im proud graduate form Kansas State earned degree Policy Management That doesnt elevate smartest quickest guy room better less formally educated I merely fact My achievement part My success life I decorated combat veteran US Air Force proudly support troops soldiers military men women work regardless party politics But Who I Ill tell Me I always one focused exact change bus others jostling either isle window seat Thats Me always top Not I ever left someone without toilet paper force use napkins random products happen within arms reach toilet Oh Ive always anticipated well need something You always rely Me make journey smoother Reliability tremendous quality youll never appreciated meeting Me But youve tasted find indispensable Being Me give You certain peace mind youll never experienced ability worry taking care world around times simply YOU taken care well I mountain top possessed Golden Goose Ive also swept perch committed sins atoned crimes parole papers hand Ive left abandoned Experienced homelessness grown heartless become better man This isnt Ive I used I I go next So know want get inspired feel desired held honor know valued If want Jerry McGuire moment Then get knees demand served bottomless glass Throw head back consumed intoxicating Elixir I promise hangovers guaranteed party always Nonstop So come jump waters fine I got You There cursory introduction man I friend I vow become I dont Spit Game Im G I Killer dont push Me Im protector valued asset I stand My ground Im afraid spill blood honor cause My friends defense race religion even stupidity Im seeking Soldier march beside Me A steadfast lighthouse within calm every storm I today I tomorrow I unwavering What I tell today I feel tomorrow I open conversation debate course My feelings persuaded different views standings I dont change My mind direction wind Make argument back facts I listen I open change false posturing I look forward reading Your words reply viewing script Dont timid venture question nothing I wont entertain tell given You ask Surely questions Nothing absurd edgy From moment let begin
