username,age,l_occupation,status,gender,filtered sentence,y
RICARDONEW,48,asesor rentas,single,male,I AM AN HONEST AND WORKING MAN LOOKING FOR A SERIOUS RELATIONSHIP FALLING IN LOVE IS AN ADVENTURE I WANT TO SHARE WITH A VERY INTERESTING AND IMPORTANT WOMAN IN MY LIFE JE SUIS UN HOMME HONNÊTE ET TRAVAILLEUR À LA RECHERCHE DUNE RELATION SÉRIEUSE TOMBER DANS LAMOUR EST UNE AVENTURE QUE JE VEUX PARTAGER AVEC UNE FEMME TRÈS INTÉRESSANTE ET IMPORTANTE DANS MA VIE,0
puntagorda,66,retirado,divorced,male,Latino retired looking find interest lady meet Should good sence humor stamina open mind,0
Kepler442b,45,"biologist, it manager",single,male,Healthy reasonably welloff human INTJ male appropriate looks good moral qualities desire meet compatible counterpart Curiosity discovering amazing universe live Integrity Truth beauty reality Joy simple things casual moments Ancestral health Liberal Ironflake Ecomodernist Gratitude pale Blue Dot Symphony Science Awe Nature Olduvai Shanidar Altamira Trinity LHC Perseverance Black Mirror Remembering Kanzi Washoe admiring 9th Symphony Looking You share life establish family,0
cyborg,50,managerial,separated,male,Smart intelligent honest enjoys good conversation couple laughs Enjoys nature reading cooking nice dinner,0
Sarah1,34,chef,single,female,I never thought Id single I Im looking forward dating especially Internet But I see could good way learn someone much shorter time Ive always passionate loyal devoted strong family values high moral standards great sense humor intelligent understanding hardworking also good cooki took interest cooking mom I learn stay kitchen cooksPerhaps growing mom taught much man treated place desire I loyal fun outgoing person I dont like games Just honest saves lot time About I guess I best described contradictory diverse Adventurous yet stable Fun yet reliable Hard worker yet workaholic Funny serious side Active yet relaxed In shape staying Communicative yet thoughtful And chivalry deadAnd course romantic I comfortable I established good careerI like stay reasonably active going gym swimming tennis basketball hiking walking bicycling,0
Sissy,63,pensioner,widowed,female,A widow 3 sons one living w Am Christian Pentecostal searching friendship possible serious relationship marriage man also Christian companion life Am loving humble optimistic downtoearth I woman integrity good heartsimple dependable sincere trustworthyi fun looking longlasting relationship man trustworthy honest optimistic like love inspiring people keeping smilei woman u lean u downIf interested know u email mei cant answer message bec yet upgradedthank u God bless,0
Boanerges,56,security officer,separated,male,I loving person emotional sensitive good nature giving affectionate God fearing woman I couple long term relationships throughout years I know treat woman right I lot give I still lot learn Gods ways dealing relationship I want woman desires learn takes successful Christ centred marriage I learning Maybe could learn together,0
VikaTallinn,40,teacher,single,female,Hi I like art learning new things,0
Sha1979,43,house keeper,single,female,I 40 yr old single mother I fun lovingcaringI like campingfishing moviesand love country music family everything,0
UberJason,49,uber driver,divorced,male,Single guy Looking find missing piece puzzle I guy doesnt buy everyone else I like individual,0
OliviaS,44,retail,divorced,female,Looking great chemistry connection mutual interest values build great long term relationship,0
JanVon,48,diplomaci office and persident ecology ecorecto eu,single,male,I wait true love forever girl Israel My work President ecology ecorecto eu company My love one girl I true love forever Risi,0
EToril,40,engineer,single,male,I boy Barcelona I spending 2 weeks Almaty holidays I would love meet people help discover places contry fun together,0
DANIEL0719650708,57,construction,single,male,Honest trustworthy loyal hard worker,0
abtoz67,54,support engineer,single,male,I ordinary person I like electronics computers electric trains instrumental music believe facebook,0
jeffersonwritter,58,graphic design,divorced,male,Simple person looking person share life love,0
pcji24,39,ti pre-sales,single,male,I consider honest person values honesty people,0
KML,71,cultivation,married,male,An aged man seeking friends know others culture opinion,0
JustAddWater,63,management,divorced,male,Im looking retire Portugal andor make home base travel side world Im avid scuba diver love water activities I also love smoking cigars,0
alexcico,41,engineer industrial,single,male,I honest sincere hardworking person also I like play sports watch movies travel,0
Asyria30,31,running my own baking business,single,female,My friends would say Im risk taker heart filled love I travel often home business often Im always coming new ideas finding someone isnt scared actuallY executes Im animal lover love ocean dancing drinking pro cannabis volunteer work foodie,0
Jehovah32,37,nursing,divorced,female,Secure grounded Christ I goal oriented one hates loosing I Confident also skilled If happen catch Christian music blasting know Im either praising Godfor something done AGAIN Im decorating interior design I put God anyone anything pivotal problem kindly swipe left I enjoy watching romance family comedy action movies eating cereal daytime The recent thing I learned cook Mexican rice chicken tamales Im chef wont starving I write short stories whether fiction nonfiction Im sweet standards options If self control move left I goofy times I love cuddle hold hands smooch Realistically first date would cup coffee conversation side order Good vibes laughter I four intelligent kids pancakes never taste right without butter goofy loving total package lets fun Hope talk soon Be blessed,0
BosTIN,51,draftspersom,single,male,Interests waling reading church minigolf dancing old tv programsdvd,0
Shaye,49,external debt collector,divorced,female,Love Nature Animals Hiking trails,0
bahama,65,dont work,divorced,male,easy going love cook,0
Duane007,46,web marketer,single,male,Openminded calm fun loving caring honest loyal compassionate Love Loved,0
RIK4U2,64,freelance human being [own several companies],widowed,male,Oh lets little mysterious save first communique shall fun Mostly fun serious Educated many areas master I check someone walk side I really dislike talking,0
GaryF,58,marketing,single,male,I truly enjoy company companionship woman If sit alone hours captivated talking watching real Yes I hopeful romantic needs affection receiving giving I attracted intelligence humor also sensual women good understanding want life ease communicating feelings wants desires fears Keywords Intriguing alluring smoldering funny kind honest I welltraveled plan continue I enjoy art forms also artist multiple mediums I currently make living Chief Marketing Officer also film producerdirector within high technology entertainment marketing arenas I well read also highly developed sense street smarts Boston NYC So yes I opinionated passionate everything I understand loyalty integrity Laughing critical maintaining healthy balance daily also important I engage single bar scene juggle relationships tolerate dishonestylife short time precious I love people work hard maintain relationships I care Family friends near dear My Parents married 63 years My perfect dream scenario Austin villa Tuscany close Firenze wife I adore makes weak thought Family friends music art debate discussion good food wine I would studio close writing directing script swirling head filming across Europe My wife closest friend family greatest treasure My Mother best friend son means words describe Hmm I seeking You life track perfect moving You take care You allure I allure You scarred past relationships remember I You motivated curious learning discovering You happy person like people Romance playfulness seduction intrigue sprinkled adventure favorite pastimes applied everythingeven mundane You goals hopefully I one You moved small things little considerations You active physical Youre comfortable chameleon diverse social situations probably prefer jeans tshirt time Have I mentioned feminine nurturing passionate sensual Ive got masculine side covered looking additional traits You adore son 17 years old writing adores I looking substitute mother MUST possess critical values I believe soul mates I believe love first site hopefully life taken romantic notions As I said earlier profile I know I Ive spent time energy looking inward place personal peace I also fully aware finding first step finding true companionship along patience appreciation timing So I stuff letter bottle cast sea whomever finds know I need rescued someone share island If gotten far Her I realize people use site socialize means meet correspond many people For clarity I desire swap emails extended periods time I interested expressing mutual interest meeting person see actual attraction genuine chemistry Lastly I I describe look like photos please In short Nice Guy looking meet Nice Girlfall deeply love Simple Right,0
